JobJacket( Extrnal Id ),Item Internal Id,Operation Sequence (line),InspectionSequence,Parameter,LSL,Target,USL,Max Target Min
8482,1233,10,4,Is the adhesive side of the product laminated to the release side of the PET liner? (Can the product be removed from the liner?),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8482,1233,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8482,1233,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8022,1170,20,0.2,,,,,"MAX : 
TARGET : 
MIN : "
8035,1171,20,3,Diameter of Upper Left Small Hole,4.9,5.0,5.1,"MAX : 5.1
TARGET : 5.0
MIN : 4.9"
8483,1234,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8483,1234,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8035,1171,20,1,"Remove part from carrier, Orient Notch Down on Keyence.",,,,"MAX : 
TARGET : 
MIN : "
8036,1939,10,2,Width of second slit width - See work order,-0.03,Target,+0.03,"MAX : +0.03
TARGET : Target
MIN : -0.03"
8484,1235,10,5,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8484,1235,10,6,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8036,1939,10,1,Width of first slit width - See work order,-0.03,Target,+0.03,"MAX : +0.03
TARGET : Target
MIN : -0.03"
8037,1172,10,2,Width of part,3.219,3.250,3.281,"MAX : 3.281
TARGET : 3.250
MIN : 3.219"
8486,1237,10,6,Is the adhesive side of the product laminated to the release side of the PET liner? (Can the product be removed from the liner?),No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8486,1237,10,7,"Are all die cut edges free of tears, burrs and jagged edges?",No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8486,1237,10,8,Is the die strike deep enough to remove the matrix but not cut into the PET liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8037,1172,10,1,Length of part,3.969,4.000,4.031,"MAX : 4.031
TARGET : 4.000
MIN : 3.969"
8049,1940,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8049,1940,10,1,Width of roll,5.97,6.00,6.03,"MAX : 6.03
TARGET : 6.00
MIN : 5.97"
8075,1173,20,1,Width of part,2.92,2.95,2.98,"MAX : 2.98
TARGET : 2.95
MIN : 2.92"
8075,1173,10,1,Is the VHB laminated t the release side of the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8090,1174,20,4,Width of part,0.190,0.200,0.210,"MAX : 0.210
TARGET : 0.200
MIN : 0.190"
8090,1174,20,1,Length of part,2.10,2.11,2.12,"MAX : 2.12
TARGET : 2.11
MIN : 2.10"
7897,1161,10,1,Does the lamination lay flat?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8090,1174,20,9,Is the die strike deep enough to remove the matrix without cutting into the liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8090,1174,20,7,Is the VHB laminated to the easy release side of liner?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
8090,1174,20,2,Length of window,1.99,2.00,2.01,"MAX : 2.01
TARGET : 2.00
MIN : 1.99"
7903,1163,30,13,Length of Window,1.896,1.906,1.916,"MAX : 1.916
TARGET : 1.906
MIN : 1.896"
8093,1175,30,2,Width of part,165,168,171,"MAX : 171
TARGET : 168
MIN : 165"
8498,1238,10,5,"Are the parts laying flat to within 1/2"" off table?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8498,1238,10,6,Are the parts visual centered on the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8093,1175,30,1,Length of part,357,360,363,"MAX : 363
TARGET : 360
MIN : 357"
8094,1176,20,2,Length of Part,2.44,2.50,2.56,"MAX : 2.56
TARGET : 2.50
MIN : 2.44"
8508,1968,10,3,Is the score deep enough to split the liner but not cut into the facestock?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8094,1176,20,1,Width of Part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
7903,1163,40,6,Is the UDI Correct on Box? Fixed DI number followed by expiration date and lot number.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8128,1177,10,2,Width of adhesive,27.00,28.00,28.00,"MAX : 28.00
TARGET : 28.00
MIN : 27.00"
8128,1177,10,1,Length of part,11.13,12.13,12.13,"MAX : 12.13
TARGET : 12.13
MIN : 11.13"
8129,1178,10,2,Width of adhesive,19.00,20.00,20.00,"MAX : 20.00
TARGET : 20.00
MIN : 19.00"
7500,1116,10,6,"Does the finished material pass the ""splice test""? (Splice test defined in the production step notes.)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8129,1178,10,1,Length of part,11.13,12.13,12.13,"MAX : 12.13
TARGET : 12.13
MIN : 11.13"
8130,1179,20,2,Width of adhesive,47.00,48.00,48.00,"MAX : 48.00
TARGET : 48.00
MIN : 47.00"
7501,1117,10,6,"Does the finished material pass the ""splice test""? (Splice test defined in the production step notes.)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8130,1179,20,1,Length of part,11.13,12.13,12.13,"MAX : 12.13
TARGET : 12.13
MIN : 11.13"
8130,1179,20,3,Width of tab,22.00,22.00,23.00,"MAX : 23.00
TARGET : 22.00
MIN : 22.00"
6978,1071,10,6,"Does the finished material pass the ""splice test""? (Splice test defined in the production step notes.)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8133,1180,10,2,Width of part,1.94,2.00,2.06,"MAX : 2.06
TARGET : 2.00
MIN : 1.94"
8133,1180,10,1,Length of part,1.94,2.00,2.06,"MAX : 2.06
TARGET : 2.00
MIN : 1.94"
7468,1110,10,5,Does splice construction match the splice template provided in the JJ?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7468,1110,10,6,"Does the finished material pass the ""splice test""? (Splice test defined in the production step notes.)",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8141,1941,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
7903,1163,30,15,Check Once per shift and after making any laminator adjustments.,,,,"MAX : 
TARGET : 
MIN : "
7903,1163,30,16.1,,,,,"MAX : 
TARGET : 
MIN : "
7903,1163,30,3,Confirm parts fit within check gauge,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8141,1941,10,1,Width of roll (3 DECIMAL PLACE READING REQUIRED),2.250,2.500,2.750,"MAX : 2.750
TARGET : 2.500
MIN : 2.250"
8523,1969,10,3,Is the roll wound without telescoping or gapping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8142,1181,10,2,Width of adhesive,140,141,142,"MAX : 142
TARGET : 141
MIN : 140"
8142,1181,10,1,Length of adhesive,37,38,39,"MAX : 39
TARGET : 38
MIN : 37"
8150,1182,10,2,Width of Rectangle of adhesive,10.98,11.0,11.2,"MAX : 11.2
TARGET : 11.0
MIN : 10.98"
8150,1182,10,1,Length of adhesive,5.8,6.0,6.2,"MAX : 6.2
TARGET : 6.0
MIN : 5.8"
8150,1182,10,4,Distance from edge of liner to rectangle,4.48,4.68,4.88,"MAX : 4.88
TARGET : 4.68
MIN : 4.48"
8533,1971,40,1,Width of finished roll,17.97,18.00,18.03,"MAX : 18.03
TARGET : 18.00
MIN : 17.97"
8173,1183,20,2,"Is the score deep enough to remove the part, but not cut into the liner?",No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8173,1183,20,1,Does the part fit within the template?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8529,1242,10,2,Does the perf tear easily?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8529,1242,10,3,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8178,1184,30,8,Width of part,5.097,5.103,5.109,"MAX : 5.109
TARGET : 5.103
MIN : 5.097"
8178,1184,30,6,"Check at Setup and
Check Every 4,000 parts",,,,"MAX : 
TARGET : 
MIN : "
8535,1243,10,2,Does the perf tear easily?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8535,1243,20,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8178,1184,40,2,Are parts and boxes clean and free of contaminants?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8178,1184,30,7,Length of part,2.340,2.346,2.352,"MAX : 2.352
TARGET : 2.346
MIN : 2.340"
8515,1241,20,3,Is the score deep enough to remove the material from the tab area but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8178,1184,40,6,Do the barcodes / QR code on the labels scan correctly?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8178,1184,40,1,No printing on pouch seal,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8178,1184,40,7,Does DI part of data matrix read 10816417020916 ?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8178,1184,30,1,Has the production start date been written on the Job Ticket?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,10,11,Width of Window,9.352,9.362,9.372,"MAX : 9.372
TARGET : 9.362
MIN : 9.352"
7963,1167,20,1,Are parts and boxes clean and free of contaminants?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,20,3,Is lot number correct on pouch seal? Month of production in format SYYYYMM-XX.  the S is fixed and the XX is number of run that month,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,20,6,Is the UDI Correct on Box? DI number followed by exp date and lot number.  Confirm DI against front page of DWG packet and DWG# 205262 in packet,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
7963,1167,10,2,Check At Setup Only,,,,"MAX : 
TARGET : 
MIN : "
7963,1167,20,2,Is expiration date correct on pouch seal? 3 years from production start date in format YYYY-MM-DD.,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8178,1184,30,4,Check At Setup Only,,,,"MAX : 
TARGET : 
MIN : "
8543,1972,10,3,Does the perf tear easily?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8178,1184,30,12.2,,,,,"MAX : 
TARGET : 
MIN : "
8178,1184,30,3,Confirm parts fit within check gauge,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8540,1244,20,3,Is the part visually centered on the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8540,1244,20,4,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8178,1184,30,11,Check Once per shift and after making any laminator adjustments.,,,,"MAX : 
TARGET : 
MIN : "
8178,1184,30,12.3,,,,,"MAX : 
TARGET : 
MIN : "
8183,1185,10,2,Width of part,162.0,162.5,163.0,"MAX : 163.0
TARGET : 162.5
MIN : 162.0"
7963,1167,10,12.3,,,,,"MAX : 
TARGET : 
MIN : "
7963,1167,10,1.1,Confirm Parts fit within check gauge,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8183,1185,10,1,Length of part,24.5,25.0,25.5,"MAX : 25.5
TARGET : 25.0
MIN : 24.5"
8184,1186,10,2,Width of part,180.0,180.5,181.0,"MAX : 181.0
TARGET : 180.5
MIN : 180.0"
8184,1186,10,1,Length of part,27.5,28.0,28.5,"MAX : 28.5
TARGET : 28.0
MIN : 27.5"
8578,1245,20,3,Is the die strike deep enough to strip the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8191,1187,20,2,Width of part,4.34,4.40,4.46,"MAX : 4.46
TARGET : 4.40
MIN : 4.34"
8191,1187,20,1,Length of part,3.13,3.19,3.25,"MAX : 3.25
TARGET : 3.19
MIN : 3.13"
8195,1942,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8195,1942,10,1,Width of roll,3.97,4.00,4.03,"MAX : 4.03
TARGET : 4.00
MIN : 3.97"
8197,1943,10,8,Does the perf tear cleanly without tearing into the non-perf areas?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8197,1943,10,3,Distance from edge of tape to print,5.5,6.0,6.5,"MAX : 6.5
TARGET : 6.0
MIN : 5.5"
8197,1943,10,1,Length of perf,75.00,75.25,75.75,"MAX : 75.75
TARGET : 75.25
MIN : 75.00"
8022,1170,20,1,Are parts folding on the perf? (Monitor constantly/log data every 22-24 boxes),No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8207,1188,20,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8586,1973,20,2,Width of liner,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
8586,1973,20,3,Is the score deep enough to remove the adhesive but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8586,1973,20,4,Is the adhesive cleanly removed from the  tab area?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8207,1188,20,2,Width of part,4.34,4.40,4.46,"MAX : 4.46
TARGET : 4.40
MIN : 4.34"
8221,1189,10,2,Length of internal label,1.97,2.00,2.03,"MAX : 2.03
TARGET : 2.00
MIN : 1.97"
8221,1189,10,1,Length of sheet,10.94,11.00,11.06,"MAX : 11.06
TARGET : 11.00
MIN : 10.94"
8223,1944,20,2,Distance from circle to circle,1.98,2.00,2.02,"MAX : 2.02
TARGET : 2.00
MIN : 1.98"
8035,1171,20,2,Diameter of Lower Left Small Hole,4.9,5.0,5.1,"MAX : 5.1
TARGET : 5.0
MIN : 4.9"
8223,1944,20,1,Diameter of reflective circles,0.22,0.25,0.28,"MAX : 0.28
TARGET : 0.25
MIN : 0.22"
8223,1944,20,5,"Record Tool number used for this order.  Do not run more than 25,000 feet (150,000 parts) on a tool before pulling for retool.",,,,"MAX : 
TARGET : 
MIN : "
8226,1190,20,2,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8037,1172,10,10,Inspect The First and Last 4 Parts on Every Roll at The Rewind  (Capture once every set),,,,"MAX : 
TARGET : 
MIN : "
8226,1190,20,1,Diameter of part,5.8,6.0,6.2,"MAX : 6.2
TARGET : 6.0
MIN : 5.8"
8227,1191,10,2,Inside diameter of part,0.62,0.65,0.68,"MAX : 0.68
TARGET : 0.65
MIN : 0.62"
8227,1191,10,1,Outside diameter of part,0.87,0.90,0.93,"MAX : 0.93
TARGET : 0.90
MIN : 0.87"
8588,1974,20,2,Is the adhesive visually centered on the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8233,1192,20,2,Length of part,0.44,0.47,0.50,"MAX : 0.50
TARGET : 0.47
MIN : 0.44"
8233,1192,20,1,Width of part,1.54,1.57,1.60,"MAX : 1.60
TARGET : 1.57
MIN : 1.54"
8592,1247,10,3,Is the die strike deep enough to remove the matrix without cutting into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8233,1192,20,4,Position of right most hole (Y),0.15,0.16,0.17,"MAX : 0.17
TARGET : 0.16
MIN : 0.15"
8233,1192,20,5,Position of hole second from the right (Y),0.11,0.12,0.13,"MAX : 0.13
TARGET : 0.12
MIN : 0.11"
8594,1248,20,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8264,1193,20,2,Distance from inner edge of vinyl to center liner slit,0.055,0.075,0.095,"MAX : 0.095
TARGET : 0.075
MIN : 0.055"
8264,1193,20,1,Width of center liner area,0.13,0.15,0.17,"MAX : 0.17
TARGET : 0.15
MIN : 0.13"
7549,1899,20,3,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8270,1194,10,2,Width of part,3.44,3.50,3.56,"MAX : 3.56
TARGET : 3.50
MIN : 3.44"
8270,1194,10,1,Length of part,18.87,19.00,19.13,"MAX : 19.13
TARGET : 19.00
MIN : 18.87"
8271,1195,10,2,Width of part,3.44,3.50,3.56,"MAX : 3.56
TARGET : 3.50
MIN : 3.44"
8271,1195,10,1,Length of part,18.87,19.00,19.13,"MAX : 19.13
TARGET : 19.00
MIN : 18.87"
8604,1249,20,1,Length of part,0.185,0.200,0.215,"MAX : 0.215
TARGET : 0.200
MIN : 0.185"
8604,1249,20,2,Width of part,0.185,0.200,0.215,"MAX : 0.215
TARGET : 0.200
MIN : 0.185"
8604,1249,20,3,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass)`,,"MAX : 
TARGET : Yes(Pass)`
MIN : No(Fail)"
8272,1196,10,2,Width of part,4.94,5.00,5.06,"MAX : 5.06
TARGET : 5.00
MIN : 4.94"
8272,1196,10,1,Length of part,18.87,19.00,19.13,"MAX : 19.13
TARGET : 19.00
MIN : 18.87"
8273,1197,10,2,Width of part,3.44,3.50,3.56,"MAX : 3.56
TARGET : 3.50
MIN : 3.44"
8611,1250,10,3,Was part cut with adhesive down?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8273,1197,10,1,Length of part,18.87,19.00,19.13,"MAX : 19.13
TARGET : 19.00
MIN : 18.87"
8274,1948,10,2,Is the roll wound without gapping or telescoping?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8612,1251,10,3,Was part cut with adhesive down?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8274,1948,10,1,Width of roll,5.94,6.00,6.06,"MAX : 6.06
TARGET : 6.00
MIN : 5.94"
8286,1198,20,2,Width of part,4.815,4.875,4.935,"MAX : 4.935
TARGET : 4.875
MIN : 4.815"
8613,1252,10,3,Was part cut with adhesive down?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8286,1198,20,1,Length of part,5.883,5.943,6.003,"MAX : 6.003
TARGET : 5.943
MIN : 5.883"
8288,1949,10,2,Is the saw cut edge smooth and free of defects?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8614,1253,20,1,Length of part,3.148,3.178,3.208,"MAX : 3.208
TARGET : 3.178
MIN : 3.148"
8288,1949,10,1,Width of roll,0.47,0.50,0.53,"MAX : 0.53
TARGET : 0.50
MIN : 0.47"
8288,1949,10,3,Durometer of log prior to slitting.,,,,"MAX : 
TARGET : 
MIN : "
8293,1199,10,2,Is the die strike deep enough to remove the matrix but not cut into the liner?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8293,1199,10,1,Diameter of part,0.94,1.00,1.06,"MAX : 1.06
TARGET : 1.00
MIN : 0.94"
8142,1181,10,3,"Notch, cross web measurement to tab. ",10.5,11.5,12.5,"MAX : 12.5
TARGET : 11.5
MIN : 10.5"
8293,1199,10,3,Does the perf tear easily?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8178,1184,30,2,Edge of polyester to edge of foam,0.180,0.250,0.320,"MAX : 0.320
TARGET : 0.250
MIN : 0.180"
8296,1200,20,2,Width of part,6.64,6.67,6.70,"MAX : 6.70
TARGET : 6.67
MIN : 6.64"
8296,1200,20,1,Length of part,4.94,5.00,5.06,"MAX : 5.06
TARGET : 5.00
MIN : 4.94"
7903,1163,30,10,"Check at Setup and
Check Every 4,000 parts",,,,"MAX : 
TARGET : 
MIN : "
8304,1201,10,2,Does the roll unwind without picking?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8304,1201,10,1,Width of roll,0.115,0.125,0.135,"MAX : 0.135
TARGET : 0.125
MIN : 0.115"
8314,1202,10,2,Width of part,44,45,46,"MAX : 46
TARGET : 45
MIN : 44"
7963,1167,20,8,Does DI part of data matrix read 10816417020800 ?,No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8314,1202,10,1,Length of part,588,590,592,"MAX : 592
TARGET : 590
MIN : 588"
8315,1203,10,2,Width of part,42,43,44,"MAX : 44
TARGET : 43
MIN : 42"
8315,1203,10,1,Length of part,339,341,343,"MAX : 343
TARGET : 341
MIN : 339"
8319,1204,10,2,Width of part,0.49,0.50,0.51,"MAX : 0.51
TARGET : 0.50
MIN : 0.49"
8319,1204,10,1,Length of part,3.68,3.69,3.70,"MAX : 3.70
TARGET : 3.69
MIN : 3.68"
8329,1205,10,2,Width of part,0.44,0.50,0.56,"MAX : 0.56
TARGET : 0.50
MIN : 0.44"
8624,1976,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8329,1205,10,1,Length of part,11.44,11.50,11.56,"MAX : 11.56
TARGET : 11.50
MIN : 11.44"
8331,1206,10,2,Is the part clean and free of cutting debris?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8597,1975,10,2,Is the slit edge free of slivers and double cuts?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8331,1206,10,3,Are the stems intact and not crushed?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8178,1184,30,5,"Take 18"" of laminated foam, allow it hang under its own weight.  Is curl less than 1.5"" against a straight edge?",No (fail),Yes (pass),,"MAX : 
TARGET : Yes (pass)
MIN : No (fail)"
8334,1207,10,2,Is the adhesive visually centered on the tag stock?,No(Fail),Yes(Pass),,"MAX : 
TARGET : Yes(Pass)
MIN : No(Fail)"
8334,1207,10,1,Length of sheet,15.875,16.000,16.125,"MAX : 16.125
TARGET : 16.000
MIN : 15.875"
8337,1208,20,2,Width of part,0.230,0.240,0.250,"MAX : 0.250
TARGET : 0.240
MIN : 0.230"
8337,1208,20,1,Length of part,1.070,1.080,1.090,"MAX : 1.090
TARGET : 1.080
MIN : 1.070"
8338,1209,20,2,Width of part,0.230,0.240,0.250,"MAX : 0.250
TARGET : 0.240
MIN : 0.230"
5577,1765,10,5,Does 3M 371 delaminate from shurtape FP-726?,,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
5577,1765,10,4,Are Rolls Gapping?,,No (Pass),Yes (Fail),"MAX : Yes (Fail)
TARGET : No (Pass)
MIN : "
5577,1765,10,3,Are rolls wound evenly?,No (Fail),Yes (Pass),,"MAX : 
TARGET : Yes (Pass)
MIN : No (Fail)"
5577,1765,10,6,Peel force of top layer from tape,15.00 oz,,,"MAX : 
TARGET : 
MIN : 15.00 oz"
8338,1209,20,1,Length of part,0.400,0.410,0.420,"MAX : 0.420
TARGET : 0.410
MIN : 0.400"
