Revision Name,Revision Id,Component Item,BOM Quantity,Units,Source,Component Yield
"8862 - Die Cut Part 3M 5952 Gasket 4.375"" x 1.445""",865,54 lb. C1S S0(BG0)-W2.75,0.375,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.869565217
"8862 - Die Cut Part 3M 5952 Gasket 4.375"" x 1.445""",865,54lb C2S SL1/SL4 Liner-W3,0.375,Length Units,Stock,0.869565217
"8862 - Die Cut Part 3M 5952 Gasket 4.375"" x 1.445""",865,250tpvc-W0.25,0.375,Length Units,Stock,0.869565217
8866 - Slit Roll CSM wound onto CSM Mandrels 17mm x,866,303-0023-000-W45.28,4.920833333,Length Units,Stock,0.961538462
8866 - Slit Roll CSM wound onto CSM Mandrels 17mm x,866,005-0662-000,0.083333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"8867 - Sheeted Part 3M 4959 1.5"" x 2.5""",867,4959-W6.25,7.29E-05,Length Units,Stock,0.909090909
"8867 - Sheeted Part 3M 4959 1.5"" x 2.5""",867,4959-W6.25,7.29E-05,Length Units,Stock,0.909090909
"8869 - Die Cut Part Preform, LL Contacts, ""Heatwave"" ST-1987 8.8mm x 15.82mm",868,M403I440P00EZ-W6,0.010547917,Length Units,Stock,0.892857143
"8869 - Die Cut Part Preform, LL Contacts, ""Heatwave"" ST-1987 8.8mm x 15.82mm",868,5905Tpvc-W5.905,0.010547917,Length Units,Stock,0.892857143
"8869 - Die Cut Part Preform, LL Contacts, ""Heatwave"" ST-1987 8.8mm x 15.82mm",868,9709-W6,0.010547917,Length Units,Stock,0.892857143
"8870 - Die Cut Part Preform, LL Chip, ""Heatwave"", ST-1987 13.10mm x 12.55mm",869,M403I440P00EZ-W4.5,0.0140625,Length Units,Stock,0.8
"8870 - Die Cut Part Preform, LL Chip, ""Heatwave"", ST-1987 13.10mm x 12.55mm",869,9709-W4.5,0.0140625,Length Units,Stock,0.8
"8870 - Die Cut Part Preform, LL Chip, ""Heatwave"", ST-1987 13.10mm x 12.55mm",869,5905Tpvc-W5.905,0.0140625,Length Units,Stock,0.8
8871 - Die Cut Part Protective film with tab 40mm x 48mm,870,51825C-W2.75,0.1527775,Length Units,Stock,0.8
8871 - Die Cut Part Protective film with tab 40mm x 48mm,870,1043-W0.5,0.15277775,Length Units,Stock,0.8
8871 - Die Cut Part Protective film with tab 40mm x 48mm,870,78 lb. C1S S75-W3,0.152775,Length Units,Stock,0.8
8872 - Die Cut Part Protective film with tab and stripe 40mm x 48mm,871,51825C-W4,0.15275,Length Units,Stock,0.8
8872 - Die Cut Part Protective film with tab and stripe 40mm x 48mm,871,1043-W2,0.152775,Length Units,Stock,0.8
8872 - Die Cut Part Protective film with tab and stripe 40mm x 48mm,871,78 lb. C1S S75-W5,0.152775,Length Units,Stock,0.8
8872 - Die Cut Part Protective film with tab and stripe 40mm x 48mm,871,100Rpvc-W1,0.152775,Length Units,Stock,0.8
"8875 - Butt Cut Part 3M 4466W 2"" x 2""",872,4466W-W2,0.000166667,Length Units,Stock,0.869565217
"8875 - Butt Cut Part 3M 4466W 2"" x 2""",872,42 lb. C1S S0-W2.5,0.000166667,Length Units,Stock,0.869565217
"8876 - Fabricated Part Windset Farms 2LB Symphony Tomato Ensemble 216mm x 265mm x 2,250'",873,WF2SYTOMENS-W10.4,2.25,Length Units,Stock,0.99009901
"8878 - Fabricated Part Windset Farms 2LB Concerto Tomato Bili 216mm x 265mm x 2,250'",874,WF2CCGRPTOMBL-W10.4,2.25,Length Units,Stock,0.99009901
"8879 - Fabricated Part Windset Farms 2LB Organic Grape Tomato 216mm x 265mm x 2,250'",875,WF20RGGRPTOM-W10.4,2.25,Length Units,Stock,0.99009901
8884 - Butt Cut Part Adh. mounting tape 38mm x 46mm with 3mm tab,876,AVX-Silver-W2.4,0.12575,Length Units,Stock,0.666666667
8884 - Butt Cut Part Adh. mounting tape 38mm x 46mm with 3mm tab,876,W10002-W2.5,0.12575,Length Units,Stock,0.666666667
"8887 - Perfed Tape 25A29 perfed every 16.5"" 1.5"" x 1,000'",877,25A29C-W9.5,0.166666667,Length Units,Stock,0.869565217
"8888 - Die Cut Part 3M 401+ 1.62"" x 1.28""",878,401+-W1.889,0.1527775,Length Units,Stock,0.740740741
"8888 - Die Cut Part 3M 401+ 1.62"" x 1.28""",878,54 lb. C1S SL4 (S38)-W2,0.152775,Length Units,Stock,0.740740741
"8891 - Sheeted Part 3M 1522 1.5"" x 1.25""",879,1522-W4.8125,0.131944167,Length Units,Stock,0.909090909
"8891 - Sheeted Part 3M 1522 1.5"" x 1.25""",879,42 lb. C1S S0-W5.25,0.131944167,Length Units,Stock,0.909090909
"8891 - Sheeted Part 3M 1522 1.5"" x 1.25""",879,8891-W5.25,0.131941667,Length Units,Stock,0.909090909
"8892 - Sheeted Part 3M 1522 1.5"" x 1.25""",880,1522-W4.8,0.131944167,Length Units,Stock,0.909090909
"8892 - Sheeted Part 3M 1522 1.5"" x 1.25""",880,42 lb. C1S S0-W5.25,0.131944167,Length Units,Stock,0.909090909
"8893 - Die Cut Part Cu foil with Conductive Adh. 0.50"" x 0.10""",881,CSM - Gold band-W0.018,0.0463,Length Units,Stock,0.8
"8893 - Die Cut Part Cu foil with Conductive Adh. 0.50"" x 0.10""",881,X149051.4.75-W0.75,0.0463,Length Units,Stock,0.8
"8893 - Die Cut Part Cu foil with Conductive Adh. 0.50"" x 0.10""",881,9707-W0.5,0.0463,Length Units,Stock,0.8
"8893 - Die Cut Part Cu foil with Conductive Adh. 0.50"" x 0.10""",881,1225-W5,0.02315,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"8897 - Die Cut Part d/c Adh. patch 1.36"" x 1.48"" with tab",882,1510-W27,0.009840278,Length Units,Stock,0.952380952
"8897 - Die Cut Part d/c Adh. patch 1.36"" x 1.48"" with tab",882,8777(8047)-W60,0.003936111,Length Units,Stock,0.952380952
"8897 - Die Cut Part d/c Adh. patch 1.36"" x 1.48"" with tab",882,54 lb. C1S S0-W6.25,0.039361111,Length Units,Stock,0.952380952
8898 - Die Cut Part Left Hand diffuser 23.5mm x 22.5mm,883,62934-W5,3.47E-05,Length Units,Stock,0.666666667
8898 - Die Cut Part Left Hand diffuser 23.5mm x 22.5mm,883,8B35-W5.25,3.47E-05,Length Units,Stock,0.666666667
8898 - Die Cut Part Left Hand diffuser 23.5mm x 22.5mm,883,9495B-W5,3.47E-05,Length Units,Stock,0.666666667
8898 - Die Cut Part Left Hand diffuser 23.5mm x 22.5mm,883,FRA 354-W5.25,3.47E-05,Length Units,Stock,0.666666667
8898 - Die Cut Part Left Hand diffuser 23.5mm x 22.5mm,883,Q100 (FRA-3307)-W5.25,3.47E-05,Length Units,Stock,0.666666667
8898 - Die Cut Part Left Hand diffuser 23.5mm x 22.5mm,883,54 lb. C1S S0-W5.25,3.47E-05,Length Units,Stock,0.666666667
8899 - Die Cut Part Right Hand diffuser 23.5mm x 22.5mm,884,62934-W5,3.47E-05,Length Units,Stock,0.666666667
8899 - Die Cut Part Right Hand diffuser 23.5mm x 22.5mm,884,8B35-W5.25,3.47E-05,Length Units,Stock,0.666666667
8899 - Die Cut Part Right Hand diffuser 23.5mm x 22.5mm,884,9495B-W5,3.47E-05,Length Units,Stock,0.666666667
8899 - Die Cut Part Right Hand diffuser 23.5mm x 22.5mm,884,FRA 354-W5.25,3.47E-05,Length Units,Stock,0.666666667
8899 - Die Cut Part Right Hand diffuser 23.5mm x 22.5mm,884,Q100 (FRA-3307)-W5.25,3.47E-05,Length Units,Stock,0.666666667
8899 - Die Cut Part Right Hand diffuser 23.5mm x 22.5mm,884,54 lb. C1S S0-W5.25,3.47E-05,Length Units,Stock,0.666666667
"8901 - Die Cut Parts 3M 5952 1"" Dia",885,5952P-W1.25,0.09375,Length Units,Stock,0.666666667
"8901 - Die Cut Parts 3M 5952 1"" Dia",885,42 lb. C1S S0-W1.5,0.09375,Length Units,Stock,0.666666667
"8902 - Fabricated Part Windset Farms 2LB Symphony Tomato Fair Trade 216mm x 265mm x 2,250'",886,WNDST002LBSYMTPSLWWENFT-W10.4,2.25,Length Units,Stock,0.99009901
"8903 - Fabricated Part Windset Farms 681g Pres Chc Axiany Cherry Tom 216mm x 265mm x 2,250'",887,PRZCH0681GCYMTPSLWWEFAX-W10.4,2.25,Length Units,Stock,0.99009901
"8904 - Windset Farms 1.5LB Concerto Grape Tomato Bili. 216mm x 265mm x 2,250'",888,WNDST015LBGTMTPSLWWEFCS-W10.4,2.25,Length Units,Stock,0.99009901
"8905 - Fabricated Part WF 1.5LB Symphony Windset TopSeal 216mm x 265mm x 2,250'",889,WNDST015LBSYMTPSLWWEFV2-W10.4,2.25,Length Units,Stock,0.99009901
"8906 - Fabricated Part WF 681g Pres Chc Variety Pack Tom 216mm x 265mm x 2,250'",890,PRZCH0681GTOMTPSLWWVRPK-W10.4,2.25,Length Units,Stock,0.99009901
"8909 - Sheeted Part Eversense Adh. Patches, 30-pack White 2.34"" x 2.84""",891,8326-W2.84,2.5,Unit-Base M (Use for Finished Goods),Stock,0.99009901
"8909 - Sheeted Part Eversense Adh. Patches, 30-pack White 2.34"" x 2.84""",891,8916-W3,0.083333333,Unit-Base M (Use for Finished Goods),Stock,0.99009901
"8910 - Sheeted Part Eversense Adh. Patches, 3 30-packs White & 1 10-pack Clear (100PK) 2.34"" x 2.84""",892,8326-W2.84,7.5,Unit-Base M (Use for Finished Goods),Stock,0.99009901
"8910 - Sheeted Part Eversense Adh. Patches, 3 30-packs White & 1 10-pack Clear (100PK) 2.34"" x 2.84""",892,8576-W2.84,0.833333333,Unit-Base M (Use for Finished Goods),Stock,0.99009901
"8910 - Sheeted Part Eversense Adh. Patches, 3 30-packs White & 1 10-pack Clear (100PK) 2.34"" x 2.84""",892,8916-W3,0.333333333,Unit-Base M (Use for Finished Goods),Stock,0.99009901
"8910 - Sheeted Part Eversense Adh. Patches, 3 30-packs White & 1 10-pack Clear (100PK) 2.34"" x 2.84""",892,1001-W4,0.083333333,Unit-Base M (Use for Finished Goods),Stock,0.99009901
8912 - Slit Tape 3M 8815 12mm x 36Yd,893,8815-W7,0.007714286,Length Units,Stock,0.952380952
8914 - Die Cut Part Cartridge Manifold Cover 99.33mm x 83.69mm,894,S5005 DC-W4,0.336833333,Length Units,Stock,0.8
8914 - Die Cut Part Cartridge Manifold Cover 99.33mm x 83.69mm,894,DE-100-W48,0.030621212,Length Units,Stock,0.8
8915 - Die Cut Part Cartridge Film 159.3mm x 91.9mm,895,S5005 DC-W4.25,0.268229167,Length Units,Stock,0.8
8915 - Die Cut Part Cartridge Film 159.3mm x 91.9mm,895,R10DC06100-W6,0.536458333,Length Units,Stock,0.8
8915 - Die Cut Part Cartridge Film 159.3mm x 91.9mm,895,S5005 DC-W4.25,0.536458333,Length Units,Stock,0.8
8915 - Die Cut Part Cartridge Film 159.3mm x 91.9mm,895,FRA 310-W4.5,0.536458333,Length Units,Stock,0.909090909
"8919 - Die Cut Part 3M 965 1.145"" x 2.16""",896,965-W3.5,0.000106771,Length Units,Stock,0.666666667
"8919 - Die Cut Part 3M 965 1.145"" x 2.16""",896,FRA 3502-W4,0.000106771,Length Units,Stock,0.666666667
"8919 - Die Cut Part 3M 965 1.145"" x 2.16""",896,54 lb. C1S S0-W4,0.000106771,Length Units,Stock,0.666666667
"8919 - Die Cut Part 3M 965 1.145"" x 2.16""",896,750Tpvc-W0.75,0.000106771,Length Units,Stock,0.666666667
"8919 - Die Cut Part 3M 965 1.145"" x 2.16""",896,1500Tpvc-W1.5,0.000106771,Length Units,Stock,0.666666667
8921 - Sheeted Part 3M 5423 65mm x 25mm,897,5423-W1,0.000213333,Length Units,Stock,0.833333333
8922 - Sheeted Part Poron/468MP 55mm x 25mm,898,4701-50-20093-04-W3,0.00018125,Length Units,Stock,0.666666667
8922 - Sheeted Part Poron/468MP 55mm x 25mm,898,468MP-W3,0.00018125,Length Units,Stock,0.666666667
8922 - Sheeted Part Poron/468MP 55mm x 25mm,898,FRA 312 (Q200)-W3.25,0.00018125,Length Units,Stock,0.666666667
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,8212-W4,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,8.0 micron PCTE-W1.25 - CatID-22193,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,FRA 354-W2,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,RE-18-W2,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,125tpvc-W0.125,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,125tpvc-W0.125,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,35Tpvc-W3.5,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,1043-W3,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,FRA 312 (Q200)-W3,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,8993LC-W2,0.125,Length Units,Stock,0.877192982
"8923 - Die Cut Part Membrane Sticker 1.134"" x 1.384""",899,614URM-W2,0.125,Length Units,Stock,0.877192982
"8924 - Butt Cut Part 3M 9877 1.5"" x 1.5""",900,9877-W5,0.041666667,Length Units,Stock,0.740740741
"8924 - Butt Cut Part 3M 9877 1.5"" x 1.5""",900,54 lb. C1S S0-W5.25,0.041666667,Length Units,Stock,0.740740741
"8930 - Fabricated Part 1 PT Concerto Grape Tomato 136.1mm x 175mm x 2,250'",901,WNDST001PTGTMTPSLWWEFNA-W6.89,2.25,Length Units,Stock,0.99009901
"8931 - Laminated Tape 3M 6035PC 13"" x 60Yd",902,6035PC-W13,0.18,Length Units,Stock,0.970873786
"8931 - Laminated Tape 3M 6035PC 13"" x 60Yd",902,42 lb. C1S S0-W13.5,0.1775,Length Units,Stock,0.970873786
"8935 - PRVT SEL 1PT PETIT GOLD CHRY MX 149.2mm x 165mm x 2,250'",903,PRVSL001PTCTMTPSLMXPTGD-W6.5,2.25,Length Units,Stock,0.99009901
"8936 - 1 Pint Prvt Select Petite Cherry Mix 149.2mm x 165mm x 2,250'",904,PRVSL001PTCYMTPSLMXPTSN-W6.5,2.25,Length Units,Stock,0.99009901
"8937 - 1PT Prvt Select Petit Grape MX 149.2mm x 165mm x 2,250'",905,PRVSL001PTGTMTPSLMXPTNA-W6.5,2.25,Length Units,Stock,0.99009901
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,54 lb. C1S SL4 (S38)-W2,5.21E-05,Length Units,Stock,0.909090909
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,54 lb. C1S SL4 (S38)-W2,5.21E-05,Length Units,Stock,0.909090909
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,54 lb. C1S SL4 (S38)-W3.6,5.21E-05,Length Units,Stock,0.909090909
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,54 lb. C1S SL4 (S38)-W3.6,5.21E-05,Length Units,Stock,0.909090909
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,54 lb. C1S SL4 (S38)-W3.6,5.21E-05,Length Units,Stock,0.909090909
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,FT1804-W9.75,5.21E-05,Length Units,Stock,0.909090909
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,78 lb. C1S BG0-W10.5,5.21E-05,Length Units,Stock,0.909090909
"8938 - Sheeted Part Foam Disk, Bottom 1.614"" Dia",906,S-11077,0.000166667,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
"8939 - Die Cut Part Thermal Transfer label 2"" x 2.86""",907,53874-W4.5,0.177083333,Length Units,Stock,0.869565217
"8941 - Slit Tape 3M 8671 1.5"" x 36Yd",908,8671-W18.5,0.009,Length Units,Stock,0.952380952
"8942 - Sheeted Part 3M 1774W 18"" x 12""",909,1774W-W12,1.5,Length Units,Stock,0.909090909
"8944 - Sheeted Part Release Liner, Clip 1.57"" x 1.57""",910,FRA 316-W5.5,0.046875,Length Units,Stock,0.666666667
8945 - Slit Tape 3M 893 48mm x 10Yd,911,893-W1.889,0.03,Length Units,Stock,0.952380952
"8946 - Sheeted Part Facial Smoothies GENTLE Variety 4"" x 5""",912,192830-W5,0.166666667,Length Units,Stock,0.833333333
"8947 - Sheeted Part Gauze pads 2"" x 2""",913,CSM - Gauze-W2,0.000166667,Length Units,Stock,1
"8947 - Sheeted Part Gauze pads 2"" x 2""",913,PS55-W5.5,0.000375,Length Units,Stock,1
"8947 - Sheeted Part Gauze pads 2"" x 2""",913,35709-G-W5.5,0.000375,Length Units,Stock,1
8950 - Slit Tape 3M 8211 650mm x 180Yd,914,8211-W30,0.54,Length Units,Stock,1
"8951 - Slit Tape 3M 213 0.75"" x 60Yd",915,213-W24,0.005806452,Length Units,Stock,0.952380952
"8953 - Sheeted Part Velcro strap 2"" x 1""",917,MC-VS 30/AS-W1,0.000166667,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.909090909
8954 - Die Cut Label Tape - LL Chip 5mm x 25mm,918,7667-W6,0.007508333,Length Units,Stock,0.8
8955 - Die Cut Label Lid LL Cartridge 17.47mm x 46.97mm,919,7667-W6,0.036858333,Length Units,Stock,0.8
8956 - Sheeted Part 3M 4926 40mm x 5mm,920,4926-W1.6875,0.00001875,Length Units,Stock,0.666666667
8956 - Sheeted Part 3M 4926 40mm x 5mm,920,54lb C2S SL1/SL4 Liner-W2,0.00001875,Length Units,Stock,0.666666667
"8957 - Fabricated Part WF 2LB Concerto Grape Tomato Fair Trade 216mm x 265mm x 2,250'",921,WNDST002LBGTMTPSLWWENFT-W10.4,2.25,Length Units,Stock,0.99009901
"8958 - Slit Tape 3M 7953MP 6.5"" x 180Yd",922,7953MP-W48,0.077142857,Length Units,Stock,0.869565217
"8959 - Die Cut Part 3M 2477P 0.88"" x 1.86""",923,2477P-W2.5,0.083333333,Length Units,Stock,0.909090909
"8960 - Die Cut Part 3M 1181 0.96"" x 1.23""",924,1181-W2.875,0.045833333,Length Units,Stock,0.909090909
"8961 - Sheeted Part PF-4 C-Foam 0.96"" x 0.69""",925,PF-4-W24 - CatID-21671,0.00245098,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,0.666666667
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,9948-W8.5 - CatID-22186,3.65E-05,Length Units,Stock,0.833333333
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,M6600000TSC-W9,3.65E-05,Length Units,Stock,0.833333333
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,"Special, A-454, 200 Poly H-9 silicone side up-W9",3.65E-05,Length Units,Stock,0.833333333
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,250tpvc-W0.25,3.65E-05,Length Units,Stock,0.833333333
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,250tpvc-W0.25,3.65E-05,Length Units,Stock,0.833333333
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,250tpvc-W0.25,3.65E-05,Length Units,Stock,0.833333333
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,250tpvc-W0.25,3.65E-05,Length Units,Stock,0.833333333
"8962 - Die Cut Part BHTM Sensor Adh. 1.61"" Dia",926,Soft Anvil - 50 lb. Glacier Smooth-W17.5,7.29E-05,Length Units,Stock,0.833333333
"8963 - Die Cut Part 3M 9952, Sensor Tab 25mm x 19.6mm",927,9952-W5,0.026041667,Length Units,Stock,0.833333333
"8964 - Die Cut Part MD360 Foam, Top 41mm Dia",928,CSM-1772-W7.25,3.91E-05,Length Units,Stock,0.925925926
"8964 - Die Cut Part MD360 Foam, Top 41mm Dia",928,9836-W7.25,3.91E-05,Length Units,Stock,0.925925926
"8965 - Fabricated Tape Bron 6866 on 78# liner 24"" x 70Yd",929,6866-W24,0.21,Length Units,Stock,0.833333333
"8965 - Fabricated Tape Bron 6866 on 78# liner 24"" x 70Yd",929,78 lb. C1S BG40-W25.5,0.21,Length Units,Stock,0.833333333
"8966 - Sheeted Part Cetco T80NR 12"" OD x 1"" ID",930,T80NR-W74,0.000168403,Length Units,Stock,0.909090909
"8967 - Die Cut Part 3M 96042 1.63"" x 0.88""",931,96042-W2.5,0.083333333,Length Units,Stock,0.909090909
"8967 - Die Cut Part 3M 96042 1.63"" x 0.88""",931,HDS-90-W3,0.083333333,Length Units,Stock,0.909090909
8968 - Printed Label Label 5.8mm x 22.7mm,932,7667-W6,0.0098375,Length Units,Stock,0.869565217
8968 - Printed Label Label 5.8mm x 22.7mm,932,505B-W6,0.0098375,Length Units,Stock,0.869565217
"8969 - Slit Tape 3M 5952P 2.375"" x 36Yd",933,5952P-W6,0.054,Length Units,Stock,0.909090909
"8970 - Slit Rolls CSM - Fiberglass/PP weave 1.75"" x See W/O for length",934,OP-6000170-G-W48,0.014583333,Length Units,Stock,0.869565217
"8971 - Slit Roll 3M 8545HS with skip slit 9"" x 108'",935,8545HS-W24,0.054,Length Units,Stock,0.769230769
"8972 - Sheeted Part AR 10 mil PET 18"" x 24""",936,W6019-W18,2,Length Units,Stock,0.740740741
"8974 - Slit Rolls CSM - 3M 4991 0.375"" x 36Yd",937,CSM - 4991-W0.75,0.054,Length Units,Stock,0.909090909
8976 - Sheeted Part 3M 5909 with tab 149.15mm x 86.6mm with tab,938,5909-W6,0.000291667,Length Units,Stock,0.909090909
8976 - Sheeted Part 3M 5909 with tab 149.15mm x 86.6mm with tab,938,54 lb C2S SL1/SL4 Liner-W6.75,0.000291667,Length Units,Stock,0.909090909
8977 - Sheeted Part Insulator sheet 47.20mm x 20.80mm,939,9460PC-W2,0.083333333,Length Units,Stock,0.8
8977 - Sheeted Part Insulator sheet 47.20mm x 20.80mm,939,9460PC-W2,0.083333333,Length Units,Stock,0.8
8977 - Sheeted Part Insulator sheet 47.20mm x 20.80mm,939,8B35-W3,0.083333333,Length Units,Stock,0.8
"8981 - Paint Adhesion Tape ST-1195 perfed every 4"" 1"" x 60Yd",943,371-W5.669,0.036,Length Units,Stock,0.909090909
"8981 - Paint Adhesion Tape ST-1195 perfed every 4"" 1"" x 60Yd",943,FP-726-W6,0.036,Length Units,Stock,0.909090909
"8982 - Fabricated Part Tesa 4962 squares 2"" x 54Yd",944,54 lb. C1S S0-W9.25,0.0405,Length Units,Stock,0.833333333
"8982 - Fabricated Part Tesa 4962 squares 2"" x 54Yd",944,5905Tpvc-W5.905,0.0405,Length Units,Stock,0.833333333
"8982 - Fabricated Part Tesa 4962 squares 2"" x 54Yd",944,5905Tpvc-W5.905,0.0405,Length Units,Stock,0.833333333
"8982 - Fabricated Part Tesa 4962 squares 2"" x 54Yd",944,CSM - 4962-W54,0.00675,Length Units,Stock,0.8
"8982 - Fabricated Part Tesa 4962 squares 2"" x 54Yd",944,614URM-W10.063,0.040416667,Length Units,Stock,0.8
"8982 - Fabricated Part Tesa 4962 squares 2"" x 54Yd",944,54 lb. C1S S0(BG0)-W10,0.040416667,Length Units,Stock,0.8
"8983 - Sheeted Part 3M 1510 24"" x 18""",945,1510-W18,0.002,Length Units,Stock,0.869565217
"8983 - Sheeted Part 3M 1510 24"" x 18""",945,54 lb. C1S S0-W18.5,0.002,Length Units,Stock,0.869565217
"8984 - Die Cut Part 3M 880 11.5"" x 0.5""",946,880-W48,0.005208333,Length Units,Stock,0.833333333
"8984 - Die Cut Part 3M 880 11.5"" x 0.5""",946,78 lb. C1S BG40-W6,0.041666667,Length Units,Stock,0.833333333
"8984 - Die Cut Part 3M 880 11.5"" x 0.5""",946,42 lb. C1S S0-W6,0.041666667,Length Units,Stock,0.833333333
"8985 - Sheeted Part 1/16"" foam disk 113.3mm Dia",947,Volara 6A White-W60,0.031826389,Length Units,Stock,0.952380952
"8986 - Printed Tape 3M 3903 Blue, printed White with ""STEAM PLANT CLEAN"" 1"" x 50Yd",948,3903 Blue-W6,0.03,Length Units,Stock,0.833333333
"8986 - Printed Tape 3M 3903 Blue, printed White with ""STEAM PLANT CLEAN"" 1"" x 50Yd",948,42 lb. C1S S0-W6.25,0.03,Length Units,Stock,0.833333333
"8987 - Slit Roll 1/16"" foam 4.65"" x 1,050'",949,Volara 6A White-W60,0.0875,Length Units,Stock,0.952380952
"8989 - Die Cut Label Thermal Transfer 0.94"" x 1.84""",950,12906-W4.5,0.044416667,Length Units,Stock,0.833333333
8990 - Slit Film CS 0.3 mm clear PVC 88.20mm x 280m,951,TRPV0030 rev. 2-W33.46,0.102222222,Length Units,Stock,0.952380952
8991 - Slit Film CS 0.3 mm clear PVC 96.7mm x 280m,952,TRPV0030 rev. 2-W33.46,0.115,Length Units,Stock,0.952380952
8992 - Slit Film CS 0.5 mm clear PVC 307mm x 300m,953,TRPV0038 rev. 3-W38.39,0.328055556,Length Units,Stock,0.952380952
8993 - Slit Film CS 0.5 mm clear PVC 273mm x 300m,954,TRPV0031 Rev. 3-W33.07,0.328055556,Length Units,Stock,0.952380952
8994 - Slit Film CS 0.5 mm clear PVC 93.53mm x 300m,955,TRPV0038 rev. 3-W38.39,0.098416667,Length Units,Stock,0.952380952
"8995 - Sheeted Part 3M 4919F 12.3"" x 8.8""",956,4919F-W10,0.001041667,Length Units,Stock,0.740740741
"8995 - Sheeted Part 3M 4919F 12.3"" x 8.8""",956,78 lb. C1S-W10.25,0.001041667,Length Units,Stock,0.740740741
8996 - Sheeted Part Hand assembly of CS parts and VHB N/A,957,8995-W8.8,0.083333333,"Each (Use for Boxes, Bags, Cores, Cases)",Stock,1
